Match ID,Team ID,Player ID,Name,Desc,Runs,Balls,4s,6s,SR,Innings
433606,8,50747,Upul Tharanga,c Sehwag b Khan,2,20,0,0,10.00,1
433606,8,48472,Tillakaratne Dilshan,b Harbhajan Singh,33,49,3,0,67.34,1
433606,8,50710,Kumar Sangakkara,c †Dhoni b Yuvraj Singh,48,67,5,0,71.64,1
433606,8,49289,Mahela Jayawardene,not out,103,88,13,0,117.04,1
433606,8,50424,Thilan Samaraweera,lbw b Yuvraj Singh,21,34,2,0,61.76,1
433606,8,209457,Chamara Kapugedera,c Raina b Khan,1,5,0,0,20.00,1
433606,8,49535,Nuwan Kulasekara,run out (†Dhoni),32,30,1,1,106.66,1
433606,8,233514,Thisara Perera,not out,22,9,3,1,244.44,1
433606,6,35263,Virender Sehwag,lbw b Malinga,0,2,0,0,0.00,2
433606,6,35320,Sachin Tendulkar,c †Sangakkara b Malinga,18,14,2,0,128.57,2
433606,6,28763,Gautam Gambhir,b Perera,97,122,9,0,79.50,2
433606,6,253802,Virat Kohli,c & b Dilshan,35,49,4,0,71.42,2
433606,6,28081,MS Dhoni,not out,91,79,8,2,115.18,2
433606,6,36084,Yuvraj Singh,not out,21,24,2,0,87.50,2
